iter	BrierScore	Logloss
5268	0.1424570077	0.4230261502
5269	0.1424567419	0.4230255353
5270	0.1424562073	0.4230247758
5271	0.1424557906	0.4230241247
5272	0.1424562207	0.4230249928
5273	0.1424544713	0.4230200738
5274	0.1424541107	0.4230195674
5275	0.1424536662	0.4230185185
5276	0.1424533248	0.4230173973
5277	0.1424528905	0.4230165292
5278	0.14245274	0.4230159867
5279	0.1424525083	0.423016059
5280	0.1424522414	0.423015842
5281	0.1424521068	0.423015408
5282	0.1424516654	0.4230142867
5283	0.1424514526	0.4230137442
5284	0.1424517963	0.4230149016
5285	0.1424512348	0.4230141059
5286	0.1424499264	0.4230108145
5287	0.1424498782	0.4230108145
5288	0.142449571	0.4230100911
5289	0.14245028	0.4230121889
5290	0.1424509904	0.4230137804
5291	0.1424509348	0.4230137804
5292	0.1424506206	0.4230131293
5293	0.1424493948	0.4230100911
5294	0.1424495472	0.4230103443
5295	0.1424493288	0.4230098741
5296	0.142449443	0.423009838
5297	0.1424496644	0.4230149016
5298	0.1424496388	0.4230150825
5299	0.1424504337	0.4230170356
5300	0.1424487549	0.4230135634
5301	0.1424480665	0.4230119358
5302	0.1424469816	0.4230093316
5303	0.1424465767	0.4230085359
5304	0.1424463071	0.4230078487
5305	0.1424471046	0.4230092593
5306	0.1424465661	0.4230076678
5307	0.1424434549	0.4230043403
5308	0.1424409863	0.4230063296
5309	0.1424404707	0.4230050637
5310	0.1424411399	0.4230064019
5311	0.1424409752	0.4230060402
5312	0.1424401634	0.4230045211
5313	0.1424400923	0.4230048105
5314	0.1424400737	0.4230048466
5315	0.1424391462	0.4230031829
5316	0.1424391591	0.4230029659
5317	0.1424397072	0.4230045573
5318	0.1424397761	0.4230054615
5319	0.1424393635	0.4230045935
5320	0.1424391584	0.4230039063
5321	0.1424389804	0.4230033275
5322	0.1424387445	0.4230027127
5323	0.1424408443	0.4230113209
5324	0.1424407892	0.4230114656
5325	0.1424404764	0.4230111762
5326	0.1424398203	0.4230093316
5327	0.1424360856	0.4229962384
5328	0.1424356978	0.4229955874
5329	0.1424357092	0.4229956959
5330	0.1424350927	0.4229940683
5331	0.1424337956	0.4229906322
5332	0.1424330928	0.4229889323
5333	0.1424331344	0.4229888961
5334	0.1424335307	0.4229893302
5335	0.1424333277	0.4229887514
5336	0.1424331322	0.4229883536
5337	0.1424315862	0.4229848452
5338	0.1424317183	0.4229854962
5339	0.1424320109	0.4229862196
5340	0.142431242	0.4229844835
5341	0.1424306433	0.422982458
5342	0.1424305609	0.422982458
5343	0.1424280225	0.4229761285
5344	0.1424271095	0.4229745732
5345	0.142426948	0.4229737413
5346	0.1424263442	0.4229715712
5347	0.1424271381	0.4229724031
5348	0.1424253118	0.4229683883
5349	0.1424255116	0.4229692202
5350	0.1424255033	0.422969184
5351	0.1424252624	0.4229696904
5352	0.1424254634	0.4229696181
5353	0.1424246935	0.4229676649
5354	0.1424250202	0.4229689308
5355	0.142423334	0.4229648076
5356	0.1424226956	0.4229632523
5357	0.1424231567	0.4229645182
5358	0.1424233474	0.422965531
5359	0.1424230798	0.4229647352
5360	0.1424223617	0.4229626736
5361	0.1424213447	0.4229609737
5362	0.1424210223	0.4229599971
5363	0.1424219825	0.4229618779
5364	0.1424222959	0.4229625651
5365	0.1424190177	0.4229536675
5366	0.1424133264	0.4229394893
5367	0.1424141329	0.4229417679
5368	0.1424136805	0.422940502
5369	0.1424131954	0.4229391276
5370	0.1424140773	0.4229413701
5371	0.1424140074	0.4229415509
5372	0.1424133533	0.4229401765
5373	0.1424130528	0.4229399595
5374	0.1424128629	0.4229389829
5375	0.1424119857	0.4229371383
5376	0.1424116309	0.4229363426
5377	0.1424119785	0.422936849
5378	0.1424122189	0.4229374277
5379	0.1424118478	0.4229371383
5380	0.1424114428	0.4229359809
5381	0.142411421	0.4229358001
5382	0.1424116491	0.4229360532
5383	0.1424107143	0.422942853
5384	0.1424106099	0.4229427807
5385	0.1424097816	0.4229412254
5386	0.1424092283	0.4229399233
5387	0.1424082536	0.4229376808
5388	0.1424085555	0.4229384042
5389	0.142409214	0.4229399595
5390	0.1424093309	0.4229398872
5391	0.1424096287	0.4229404659
5392	0.1424083277	0.4229376447
5393	0.1424076264	0.4229362703
5394	0.1424071476	0.4229352937
5395	0.1424075019	0.4229360532
5396	0.142407091	0.4229348597
5397	0.1424071552	0.422934932
5398	0.1424064713	0.4229334852
5399	0.1424059025	0.4229318576
5400	0.14240612	0.4229324725
5401	0.1424064263	0.4229335938
5402	0.1424064003	0.4229337384
5403	0.1424056777	0.4229320747
5404	0.142405291	0.4229316045
5405	0.1424064923	0.4229343171
5406	0.1424066261	0.4229346788
5407	0.1424067606	0.4229356916
5408	0.1424061772	0.4229345341
5409	0.1424062597	0.4229347512
5410	0.1424062943	0.4229347512
5411	0.1424054833	0.4229326534
5412	0.1424049941	0.42293193
5413	0.1424059235	0.4229336661
5414	0.1424062025	0.4229344256
5415	0.1424055644	0.4229325448
5416	0.1424047972	0.4229304832
5417	0.1424048255	0.4229307002
5418	0.1424039771	0.4229293258
5419	0.1424032214	0.4229278067
5420	0.1424028335	0.4229269387
5421	0.1424036676	0.4229347512
5422	0.1424034834	0.422934498
5423	0.1424031321	0.4229332321
5424	0.1424035272	0.4229333767
5425	0.1424031145	0.4229323278
5426	0.1424022665	0.4229305194
5427	0.1424006494	0.4229265046
5428	0.1424017923	0.4229292173
5429	0.1424020956	0.4229298683
5430	0.1424000176	0.4229246238
5431	0.1423999451	0.4229243707
5432	0.1423993844	0.4229228516
5433	0.1423996095	0.4229234303
5434	0.1423991679	0.4229222729
5435	0.142399766	0.4229234664
5436	0.1423988998	0.4229218388
5437	0.1423982487	0.4229253111
5438	0.1423978987	0.4229240813
5439	0.1423987399	0.4229261068
5440	0.1423979653	0.4229249855
5441	0.1423978265	0.4229245153
5442	0.1423981041	0.4229249132
5443	0.1423977595	0.4229238643
5444	0.1423976186	0.4229235026
5445	0.1423979096	0.4229238643
5446	0.14239799	0.4229242983
5447	0.142398221	0.4229245877
5448	0.1423984922	0.4229247685
5449	0.1423986558	0.4229249132
5450	0.1423991575	0.4229254919
5451	0.1423985664	0.4229245515
5452	0.1423979176	0.4229230324
5453	0.1423975092	0.422921658
5454	0.1423976514	0.4229221282
5455	0.14239733	0.4229215856
5456	0.1423967976	0.422919958
5457	0.1423974141	0.4229213686
5458	0.1423973387	0.4229213325
5459	0.1423965958	0.4229201027
5460	0.1423966572	0.4229198134
5461	0.1423965465	0.4229198495
5462	0.1423963583	0.4229194517
5463	0.1423963629	0.422919524
5464	0.1423963934	0.4229193793
5465	0.1423965444	0.4229201389
5466	0.1423963576	0.4229207176
5467	0.1423964927	0.4229208984
5468	0.1423969346	0.422921658
5469	0.142396546	0.4229206453
5470	0.1423968789	0.4229208984
5471	0.1423971473	0.4229265408
5472	0.1423974797	0.4229271918
5473	0.1423984234	0.422929145
5474	0.1423976436	0.4229274812
5475	0.1423969947	0.4229263961
5476	0.142397007	0.4229265046
5477	0.1423968884	0.4229263238
5478	0.1423965594	0.4229253834
5479	0.1423959377	0.422933015
5480	0.1423968926	0.4229352214
5481	0.1423959871	0.4229331236
5482	0.1423961802	0.4229331236
5483	0.1423963759	0.4229331959
5484	0.1423959253	0.4229325448
5485	0.1423946632	0.422930013
5486	0.1423931347	0.4229269748
5487	0.1423927871	0.4229254557
5488	0.1423877433	0.4229140625
5489	0.1423876267	0.4229138455
5490	0.1423829235	0.4229037905
5491	0.1423825962	0.4229031395
5492	0.1423833961	0.4229052373
5493	0.1423832492	0.4229047671
5494	0.1423834098	0.4229047671
5495	0.1423833122	0.4229049117
5496	0.1423835999	0.4229057075
5497	0.142383363	0.4229052373
5498	0.1423835176	0.4229054181
5499	0.1423840108	0.422906033
5500	0.1423842977	0.42290625
5501	0.1423845202	0.4229070095
5502	0.1423846204	0.4229074436
5503	0.142384825	0.4229080223
5504	0.1423852931	0.4229088903
5505	0.1423850942	0.422908167
5506	0.1423845731	0.4229072266
5507	0.1423836958	0.4229053096
5508	0.1423834097	0.4229049479
5509	0.1423834138	0.4229049479
5510	0.1423837251	0.422905599
5511	0.1423837276	0.4229052734
5512	0.1423829641	0.4229033927
5513	0.1423842091	0.4229059968
5514	0.1423846025	0.4229067564
5515	0.1423840994	0.422906033
5516	0.1423837964	0.4229056351
5517	0.1423836214	0.4229050926
5518	0.1423824866	0.4229023438
5519	0.1423823274	0.4229020906
5520	0.1423827869	0.4229033565
5521	0.1423807452	0.4228968822
5522	0.142380224	0.4228961589
5523	0.1423801222	0.4228956887
5524	0.1423795253	0.4228942057
5525	0.1423797728	0.4228945674
5526	0.1423783396	0.4228909505
5527	0.1423785641	0.4228914931
5528	0.1423774657	0.4228893229
5529	0.1423774997	0.4228892144
5530	0.1423775187	0.4228892867
5531	0.1423778224	0.422889974
5532	0.1423770751	0.4228888166
5533	0.1423775665	0.4228891059
5534	0.1423769771	0.4228881655
5535	0.142377253	0.4228887442
5536	0.1423733625	0.422875
5537	0.1423733154	0.4228750723
5538	0.1423735298	0.4228758319
5539	0.1423737921	0.4228761936
5540	0.1423743647	0.422877785
5541	0.142374595	0.4228785446
5542	0.1423748145	0.4228789424
5543	0.1423749511	0.4228797743
5544	0.1423736637	0.4228771701
5545	0.1423724804	0.4228747106
5546	0.1423718906	0.4228735532
5547	0.1423729289	0.4228762659
5548	0.1423731467	0.4228770255
5549	0.1423725459	0.4228761936
5550	0.1423718192	0.4228751085
5551	0.142370983	0.4228733362
5552	0.1423707484	0.4228722512
5553	0.1423701232	0.4228708767
5554	0.1423698426	0.4228704427
5555	0.1423693978	0.4228695385
5556	0.1423699661	0.4228711661
5557	0.1423696568	0.4228708044
5558	0.1423697224	0.4228708767
5559	0.1423690675	0.4228690321
5560	0.142368879	0.4228691045
5561	0.1423679169	0.4228672237
5562	0.142366178	0.4228630642
5563	0.1423674483	0.4228659939
5564	0.1423674559	0.4228659939
5565	0.1423675986	0.4228663556
5566	0.1423670289	0.4228697555
5567	0.1423655773	0.4228661386
5568	0.1423658693	0.4228665003
5569	0.1423660762	0.4228667173
5570	0.1423669308	0.4228680194
5571	0.1423663048	0.4228665003
5572	0.1423655913	0.4228650897
5573	0.1423633568	0.4228622323
5574	0.1423633247	0.422862377
5575	0.1423626071	0.4228610388
5576	0.1423629007	0.422861943
5577	0.1423631543	0.4228619792
5578	0.1423611057	0.4228572772
5579	0.1423619076	0.4228587963
5580	0.1423623101	0.4228596644
5581	0.1423621872	0.4228595558
5582	0.1423627164	0.4228601707
5583	0.1423615582	0.4228576027
5584	0.1423611301	0.4228564815
5585	0.1423618759	0.4228583623
5586	0.1423617839	0.4228581814
5587	0.1423622585	0.4228583623
5588	0.1423623189	0.4228583984
5589	0.1423623941	0.4228583261
5590	0.1423626307	0.4228590495
5591	0.1423637046	0.4228614005
5592	0.1423638038	0.4228617622
5593	0.1423630423	0.4228602431
5594	0.14236263	0.4228593388
5595	0.1423585241	0.4228453053
5596	0.1423587128	0.4228457031
5597	0.1423581593	0.4228445095
5598	0.1423585026	0.4228453053
5599	0.1423558776	0.4228357205
5600	0.1423557377	0.4228349248
5601	0.1423550621	0.4228337674
5602	0.1423547759	0.42283261
5603	0.1423540402	0.4228310185
5604	0.1423536709	0.4228299696
5605	0.1423534918	0.4228293909
5606	0.1423535019	0.4228324653
5607	0.1423530873	0.4228318504
5608	0.1423526297	0.4228304036
5609	0.1423524931	0.4228302228
5610	0.1423522446	0.4228300058
5611	0.1423499635	0.4228269676
5612	0.1423495772	0.4228261719
5613	0.1423489345	0.4228253038
5614	0.1423473467	0.422820638
5615	0.1423472834	0.422819987
5616	0.1423459914	0.4228167679
5617	0.1423454623	0.4228156105
5618	0.1423451708	0.4228147063
5619	0.1423438291	0.4228114511
5620	0.1423438603	0.4228110171
5621	0.1423441498	0.4228117043
5622	0.1423447023	0.4228134404
5623	0.1423440901	0.4228119575
5624	0.1423440396	0.4228115596
5625	0.1423432037	0.4228090278
5626	0.1423434092	0.4228100043
5627	0.14234372	0.4228108724
5628	0.1423412371	0.4228065321
5629	0.1423398773	0.4228032046
5630	0.1423402374	0.4228041088
5631	0.1423405658	0.4228046513
5632	0.1423405139	0.4228051215
5633	0.1423402991	0.4228048322
5634	0.1423406319	0.4228054832
5635	0.1423404629	0.4228046152
5636	0.142339565	0.4228025897
5637	0.1423396791	0.4228028791
5638	0.1423394553	0.422802445
5639	0.1423385032	0.4228005642
5640	0.142338204	0.422800094
5641	0.1423389249	0.422801577
5642	0.1423388365	0.4228015046
5643	0.1423380372	0.4227997323
5644	0.1423374958	0.422804362
5645	0.1423382908	0.4228059534
5646	0.142337569	0.4228042173
5647	0.1423385172	0.422810149
5648	0.1423390793	0.4228138021
5649	0.1423384843	0.4228116681
5650	0.1423386932	0.4228125362
5651	0.1423381064	0.4228111979
5652	0.1423379934	0.4228100767
5653	0.1423380915	0.4228106554
5654	0.1423372952	0.4228092448
5655	0.1423369301	0.4228087023
5656	0.1423374357	0.422809498
5657	0.1423362923	0.4228072193
5658	0.1423348996	0.4228035301
5659	0.142335046	0.4228038918
5660	0.1423352049	0.422804362
5661	0.1423345115	0.4228029152
5662	0.1423340628	0.422802011
5663	0.1423333279	0.4228006004
5664	0.1423322771	0.4227981771
5665	0.1423322396	0.4227979601
5666	0.1423321013	0.4227976707
5667	0.1423312358	0.4227974537
5668	0.1423308119	0.4227965133
5669	0.1423306012	0.4227957538
5670	0.1423317781	0.4227979962
5671	0.1423315263	0.4227978154
5672	0.1423316235	0.422797526
5673	0.1423311213	0.4227962963
5674	0.1423279695	0.4227895689
5675	0.1423268834	0.4227877966
5676	0.1423268783	0.4227880859
5677	0.1423248487	0.4227832393
5678	0.1423251107	0.422783601
5679	0.1423242935	0.4227813947
5680	0.1423259582	0.4227851201
5681	0.1423245651	0.4227818287
5682	0.142324309	0.422781033
5683	0.1423241142	0.4227803458
5684	0.1423232592	0.422778248
5685	0.1423225646	0.4227771267
5686	0.1423226532	0.4227776331
5687	0.1423222679	0.422776548
5688	0.142322126	0.4227762948
5689	0.1423219024	0.4227753906
5690	0.1423216583	0.4227747034
5691	0.1423223828	0.4227762948
5692	0.1423229579	0.422778031
5693	0.1423223936	0.4227770182
5694	0.1423220801	0.4227766204
5695	0.1423223093	0.4227771267
5696	0.1423219858	0.4227762225
5697	0.1423218903	0.4227760778
5698	0.1423218204	0.4227757523
5699	0.1423210361	0.4227835648
5700	0.1423204159	0.4227821181
5701	0.1423195539	0.4227804181
5702	0.142319618	0.4227876519
5703	0.1423195533	0.4227877966
5704	0.1423214469	0.4228041088
5705	0.1423220409	0.4228049045
5706	0.142321962	0.4228047598
5707	0.1423216664	0.4228038194
5708	0.142321333	0.4228029152
5709	0.1423210291	0.4228020472
5710	0.1423209192	0.4228017216
5711	0.1423213051	0.4228025897
5712	0.1423214153	0.4228105107
5713	0.1423218523	0.4228116681
5714	0.1423222615	0.4228126447
5715	0.1423232804	0.422814851
5716	0.1423232153	0.422815068
5717	0.1423234254	0.422815502
5718	0.1423239569	0.4228170573
5719	0.1423225334	0.4228133319
5720	0.1423226992	0.4228137297
5721	0.1423227802	0.4228144531
5722	0.1423234889	0.4228158275
5723	0.1423235229	0.4228162977
5724	0.1423212405	0.4228102575
5725	0.1423220414	0.4228116681
5726	0.1423219984	0.4228119936
5727	0.142322395	0.4228126085
5728	0.1423218871	0.4228112703
5729	0.1423216035	0.422809932
5730	0.1423213766	0.4228093171
5731	0.142321162	0.4228091001
5732	0.142320718	0.4228082321
5733	0.1423132025	0.4227883391
5734	0.1423131873	0.4227890263
5735	0.1423133269	0.422789388
5736	0.1423136185	0.4227895689
5737	0.1423140334	0.4227902922
5738	0.1423134304	0.4227892433
5739	0.1423132943	0.4227890625
5740	0.1423131461	0.4227890263
5741	0.1423122729	0.4227878689
5742	0.1423126092	0.4227881221
5743	0.1423122743	0.4227871455
5744	0.1423116737	0.4227855541
5745	0.1423124862	0.4227873626
5746	0.1423127695	0.4227878689
5747	0.1423116457	0.4227841073
5748	0.1423119553	0.4227849031
5749	0.1423124025	0.4227864222
5750	0.1423122304	0.4227862052
5751	0.1423111767	0.4227839988
5752	0.1423114978	0.422784469
5753	0.14231124	0.4227837457
5754	0.1423094547	0.4227806713
5755	0.1423099116	0.4227813223
5756	0.1423091509	0.4227800564
5757	0.1423080504	0.4227769821
5758	0.1423049754	0.4227770906
5759	0.1423057388	0.4227790075
5760	0.1423047233	0.4227772352
5761	0.1423044283	0.4227764034
5762	0.1423032715	0.4227732205
5763	0.1422976866	0.4227593316
5764	0.1422975908	0.4227596571
5765	0.1422977911	0.422760272
5766	0.1422972966	0.4227596933
5767	0.1422959627	0.4227637804
5768	0.1422951783	0.4227622975
5769	0.1422945669	0.4227611762
5770	0.1422938182	0.4227588976
5771	0.1422938904	0.4227590422
5772	0.1422941965	0.4227596571
5773	0.1422943242	0.4227600911
5774	0.1422931212	0.4227564381
5775	0.1422929431	0.4227569083
5776	0.1422937182	0.4227587891
5777	0.1422927342	0.4227566189
5778	0.1422923019	0.4227558232
5779	0.1422925018	0.4227559317
5780	0.1422895756	0.4227506872
5781	0.1422891321	0.4227495298
5782	0.1422890019	0.4227492405
5783	0.1422883604	0.4227479745
5784	0.1422889665	0.4227490234
5785	0.1422886847	0.4227479384
5786	0.1422871631	0.4227443215
5787	0.1422870925	0.4227439959
5788	0.1422867962	0.4227434896
5789	0.1422860416	0.4227421152
5790	0.1422861875	0.4227420067
5791	0.1422849568	0.4227389685
5792	0.1422852057	0.4227394025
5793	0.1422851213	0.4227390408
5794	0.1422853399	0.4227394748
5795	0.1422852495	0.422739728
5796	0.142284723	0.4227384259
5797	0.1422840721	0.4227368707
5798	0.1422844768	0.4227376302
5799	0.1422840822	0.42273716
5800	0.1422836981	0.4227361111
5801	0.1422842678	0.4227384983
5802	0.1422846759	0.4227389685
5803	0.1422839284	0.4227370153
5804	0.1422813789	0.4227315538
5805	0.1422816585	0.4227320602
5806	0.1422805451	0.422729022
5807	0.1422748782	0.4227151693
5808	0.1422752945	0.4227158203
5809	0.1422761411	0.4227178458
5810	0.1422758589	0.4227170139
5811	0.1422763193	0.4227177734
5812	0.1422752988	0.4227156395
5813	0.1422753921	0.4227158203
5814	0.1422756642	0.4227165075
5815	0.1422748774	0.4227149523
5816	0.142275872	0.4227171224
5817	0.1422758525	0.4227170501
5818	0.1422754134	0.4227162543
5819	0.1422750167	0.4227152054
5820	0.1422747783	0.4227146629
5821	0.1422749054	0.4227152416
5822	0.1422744274	0.422714048
5823	0.1422744138	0.4227192925
5824	0.142274475	0.4227190755
5825	0.142275034	0.4227199074
5826	0.142274462	0.4227185692
5827	0.1422753306	0.4227199074
5828	0.1422750823	0.4227195819
5829	0.1422742695	0.4227176649
5830	0.1422743947	0.4227182798
5831	0.1422745187	0.4227186415
5832	0.1422741389	0.4227175926
5833	0.1422745333	0.4227186777
5834	0.1422731376	0.4227148799
5835	0.1422722255	0.4227123481
5836	0.1422728186	0.4227147352
5837	0.1422734688	0.422715965
5838	0.1422732418	0.4227155671
5839	0.1422731613	0.4227156033
5840	0.1422737701	0.4227164352
5841	0.1422733274	0.4227150246
5842	0.1422736336	0.4227159288
5843	0.1422724694	0.4227126374
5844	0.1422727954	0.422713397
5845	0.1422715961	0.4227101418
5846	0.1422717575	0.422710395
5847	0.1422712237	0.422708912
5848	0.1422707006	0.4227084057
5849	0.1422710815	0.4227095992
5850	0.1422705985	0.4227084418
5851	0.142270345	0.4227081887
5852	0.1422702574	0.4227073929
5853	0.1422701415	0.4227072483
5854	0.1422704883	0.4227077185
5855	0.1422700568	0.4227069227
5856	0.1422713779	0.4227160735
5857	0.1422715075	0.4227161097
5858	0.1422708936	0.4227146629
5859	0.1422714948	0.422716182
5860	0.1422722818	0.4227181713
5861	0.1422724831	0.4227183521
5862	0.1422722121	0.4227178096
5863	0.1422712616	0.4227154948
5864	0.1422715203	0.4227158203
5865	0.1422713114	0.4227152416
5866	0.1422703583	0.422712963
5867	0.1422706499	0.422713397
5868	0.1422705251	0.4227131438
5869	0.1422702597	0.4227126013
5870	0.1422705108	0.4227131076
5871	0.1422700467	0.422711697
5872	0.1422702266	0.4227120949
5873	0.1422699459	0.4227115524
5874	0.1422702097	0.4227121672
5875	0.1422700042	0.4227110822
5876	0.1422701636	0.4227106481
5877	0.1422702878	0.4227110822
5878	0.1422696794	0.4227096716
5879	0.1422691061	0.4227084418
5880	0.1422694332	0.4227093461
5881	0.1422690291	0.4227084418
5882	0.1422685671	0.4227075738
5883	0.1422681178	0.4227065972
5884	0.142267364	0.422705259
5885	0.1422672689	0.4227051505
5886	0.1422671835	0.4227051866
5887	0.1422670787	0.422705476
5888	0.1422677887	0.4227072844
5889	0.1422674412	0.4227064525
5890	0.1422681145	0.4227080078
5891	0.1422673629	0.4227066334
5892	0.1422674688	0.4227062717
5893	0.1422676321	0.4227069589
5894	0.1422673779	0.4227066334
5895	0.1422663221	0.4227043186
5896	0.1422664752	0.4227049696
5897	0.1422666802	0.4227052951
