iter	BrierScore	Logloss
5872	0.1505660107	0.44165716
5873	0.1505644751	0.4416537971
5874	0.150563277	0.4416514359
5875	0.1505613851	0.441647286
5876	0.1505593872	0.4416431361
5877	0.1505585351	0.4416408107
5878	0.1505558753	0.4416357306
5879	0.1505539822	0.441631688
5880	0.1505529386	0.4416289333
5881	0.1505513448	0.4416258208
5882	0.150549591	0.4416215636
5883	0.1505481293	0.4416182007
5884	0.150546	0.4416136215
5885	0.1505439762	0.441609078
5886	0.1505432006	0.4416069673
5887	0.1505412726	0.4416032466
5888	0.1505396531	0.4415997406
5889	0.1505381452	0.44159602
5890	0.1505358954	0.4415911546
5891	0.1505344178	0.4415883641
5892	0.1505324704	0.4415840353
5893	0.1505308609	0.4415806724
5894	0.1505298002	0.4415782397
5895	0.1505281535	0.4415749126
5896	0.1505267285	0.4415716213
5897	0.1505243635	0.441566255
5898	0.150523242	0.4415637507
5899	0.1505220968	0.441560996
5900	0.1505208558	0.4415588495
5901	0.1505189137	0.4415541987
5902	0.1505172264	0.4415504781
5903	0.1505154219	0.441546507
5904	0.15051355	0.4415424286
5905	0.1505119358	0.4415357387
5906	0.1505100329	0.4415316245
5907	0.1505079328	0.4415266517
5908	0.1505057182	0.441522466
5909	0.1505035772	0.4415172428
5910	0.1505013907	0.4415130213
5911	0.1504998342	0.4415090861
5912	0.1504980557	0.4415052581
5913	0.1504960539	0.4415009651
5914	0.1504943772	0.4414971371
5915	0.1504924321	0.441493023
5916	0.1504911659	0.4414903756
5917	0.1504891438	0.4414858679
5918	0.1504874113	0.4414815033
5919	0.1504864377	0.4414798219
5920	0.150484123	0.4414748133
5921	0.1504829402	0.4414717009
5922	0.1504809366	0.441467551
5923	0.1504790093	0.4414635083
5924	0.1504776734	0.4414603959
5925	0.1504760963	0.4414567468
5926	0.1504742855	0.4414524538
5927	0.1504730338	0.4414500568
5928	0.1504717928	0.441447481
5929	0.1504702744	0.4414443686
5930	0.1504687263	0.441440791
5931	0.1504667953	0.4414363549
5932	0.1504645722	0.441431239
5933	0.1504627498	0.4414276257
5934	0.1504611117	0.441423762
5935	0.1504591183	0.4414197552
5936	0.1504572218	0.4414152475
5937	0.1504561778	0.4414129579
5938	0.1504552339	0.4414109187
5939	0.1504532626	0.4414063037
5940	0.1504511546	0.4414016171
5941	0.1504495697	0.4413949271
5942	0.1504479043	0.4413914211
5943	0.1504461187	0.4413875574
5944	0.1504441906	0.4413835864
5945	0.1504426619	0.4413802235
5946	0.1504410301	0.4413756442
5947	0.1504390267	0.4413718163
5948	0.1504375084	0.4413682388
5949	0.1504358801	0.441365019
5950	0.1504339876	0.4413607975
5951	0.150431868	0.4413562898
5952	0.1504296691	0.4413512097
5953	0.1504278838	0.4413473102
5954	0.15042581	0.441343053
5955	0.1504244061	0.4413399405
5956	0.150422922	0.4413364345
5957	0.150421856	0.4413340018
5958	0.1504194888	0.4413290648
5959	0.1504170568	0.4413238774
5960	0.1504160303	0.4413214447
5961	0.1504145166	0.4413181534
5962	0.1504123798	0.4413135026
5963	0.1504104369	0.4413092095
5964	0.1504088661	0.4413053816
5965	0.1504068658	0.4413011243
5966	0.1504048566	0.4412966524
5967	0.1504027655	0.4412919658
5968	0.1504008482	0.4412881021
5969	0.1503984106	0.4412826643
5970	0.150396726	0.4412786932
5971	0.1503947684	0.441274436
5972	0.1503932327	0.4412708584
5973	0.1503918011	0.4412676029
5974	0.1503891371	0.4412618073
5975	0.1503869505	0.4412571565
5976	0.1503853311	0.4412535074
5977	0.1503834806	0.4412494648
5978	0.1503816283	0.4412449213
5979	0.1503794959	0.4412407356
5980	0.1503774181	0.4412356913
5981	0.1503761752	0.4412329724
5982	0.1503743505	0.4412289656
5983	0.1503727957	0.4412252449
5984	0.1503709269	0.4412209519
5985	0.1503694914	0.4412181972
5986	0.1503687693	0.4412162296
5987	0.1503678625	0.4412142261
5988	0.1503663826	0.441211221
5989	0.1503645749	0.4412066776
5990	0.1503642183	0.4412060694
5991	0.1503621776	0.4412012397
5992	0.1503607692	0.4411982346
5993	0.1503594074	0.4411953726
5994	0.1503576076	0.4411916877
5995	0.1503563599	0.4411882891
5996	0.1503547583	0.4411839602
5997	0.1503531981	0.4411814202
5998	0.150350671	0.4411760181
5999	0.1503489432	0.4411720471
6000	0.1503477695	0.4411699721
6001	0.1503460571	0.4411653571
6002	0.1503443795	0.4411620658
6003	0.1503428325	0.4411586671
6004	0.1503409478	0.441154231
6005	0.150339228	0.441150403
6006	0.1503375738	0.4411470759
6007	0.1503356532	0.4411427829
6008	0.1503343662	0.4411396704
6009	0.150332105	0.4411350912
6010	0.1503304322	0.4411313348
6011	0.1503286602	0.4411272564
6012	0.1503264341	0.4411217828
6013	0.1503242945	0.4411169174
6014	0.150322131	0.4411127317
6015	0.15032009	0.4411080093
6016	0.1503175885	0.4411024999
6017	0.1503163543	0.4410998525
6018	0.1503144612	0.4410958099
6019	0.1503132547	0.4410930552
6020	0.1503113046	0.4410892988
6021	0.1503100512	0.4410865799
6022	0.150308836	0.4410837537
6023	0.1503074247	0.4410800688
6024	0.1503060944	0.4410775645
6025	0.1503041007	0.4410730569
6026	0.1503023059	0.4410688711
6027	0.1503004486	0.4410637911
6028	0.150298944	0.4410601778
6029	0.1502970651	0.4410563856
6030	0.1502962239	0.4410542391
6031	0.1502942952	0.4410499102
6032	0.1502922308	0.441045653
6033	0.1502904162	0.441041825
6034	0.1502883367	0.4410346342
6035	0.1502869806	0.4410315575
6036	0.1502850298	0.441027336
6037	0.1502826556	0.441021934
6038	0.1502810173	0.44101875
6039	0.1502799023	0.4410160668
6040	0.1502791556	0.4410145285
6041	0.1502762012	0.4410076596
6042	0.1502744426	0.4410035097
6043	0.1502728511	0.4410003615
6044	0.1502706323	0.4409956034
6045	0.1502690167	0.4409918112
6046	0.1502683279	0.4409901655
6047	0.1502662125	0.4409856221
6048	0.1502643291	0.4409814721
6049	0.1502623784	0.4409770002
6050	0.1502612097	0.4409744244
6051	0.1502595382	0.4409705607
6052	0.1502578585	0.4409665896
6053	0.1502566191	0.440963978
6054	0.1502548561	0.4409600785
6055	0.1502529942	0.4409559286
6056	0.1502510184	0.4409518502
6057	0.1502492718	0.4409480222
6058	0.150247381	0.4409442658
6059	0.1502451373	0.4409386491
6060	0.1502428949	0.4409342487
6061	0.150240593	0.4409291687
6062	0.1502392492	0.4409256984
6063	0.1502375952	0.4409221209
6064	0.1502353733	0.4409175417
6065	0.1502339202	0.440914465
6066	0.150231609	0.4409096353
6067	0.1502296026	0.4409050919
6068	0.1502282169	0.4409024445
6069	0.1502266794	0.4408986166
6070	0.1502264376	0.4408980442
6071	0.1502248927	0.4408946097
6072	0.1502229537	0.4408905671
6073	0.1502218887	0.440887884
6074	0.1502203231	0.4408842707
6075	0.1502184678	0.44088055
6076	0.1502167841	0.4408762928
6077	0.1502150313	0.4408728941
6078	0.1502130297	0.4408683149
6079	0.150210905	0.4408636999
6080	0.1502085845	0.4408585482
6081	0.1502070403	0.4408551496
6082	0.1502051733	0.4408509996
6083	0.1502036758	0.4408473863
6084	0.1502021916	0.440844417
6085	0.1502003013	0.4408403744
6086	0.1501991504	0.4408371904
6087	0.1501968473	0.4408321818
6088	0.150194747	0.4408275311
6089	0.1501927319	0.4408231307
6090	0.1501914226	0.4408200182
6091	0.1501898169	0.440816548
6092	0.1501882997	0.4408135071
6093	0.1501859102	0.4408079978
6094	0.1501840093	0.4408042056
6095	0.1501819255	0.4407998768
6096	0.1501806155	0.440796657
6097	0.1501787449	0.4407925071
6098	0.1501766893	0.4407883929
6099	0.1501745628	0.4407834917
6100	0.1501727532	0.4407795564
6101	0.1501705499	0.4407745121
6102	0.1501690624	0.4407713639
6103	0.1501669339	0.4407668919
6104	0.1501653614	0.4407633502
6105	0.1501638428	0.4407598084
6106	0.1501618032	0.4407550503
6107	0.1501609207	0.4407530827
6108	0.1501593642	0.4407498629
6109	0.150157835	0.4407460707
6110	0.1501557189	0.4407417777
6111	0.1501542279	0.4407383433
6112	0.1501526712	0.4407348731
6113	0.1501506511	0.4407307947
6114	0.1501487975	0.4407263943
6115	0.1501467889	0.4407218866
6116	0.1501453067	0.4407190962
6117	0.1501437307	0.4407153755
6118	0.1501413377	0.4407104028
6119	0.1501393845	0.4407053942
6120	0.1501373651	0.4407011727
6121	0.1501352105	0.440696987
6122	0.1501340373	0.4406943754
6123	0.1501324598	0.4406907264
6124	0.1501311026	0.4406876497
6125	0.1501297573	0.440684895
6126	0.1501282288	0.4406814963
6127	0.1501264461	0.4406778473
6128	0.1501251812	0.4406749495
6129	0.1501230297	0.440669762
6130	0.1501210202	0.4406655406
6131	0.1501194257	0.4406620704
6132	0.1501173968	0.4406575269
6133	0.1501153311	0.4406532696
6134	0.1501131414	0.4406482253
6135	0.1501115707	0.4406447193
6136	0.1501095997	0.4406407125
6137	0.1501073616	0.4406357397
6138	0.150105979	0.4406328777
6139	0.1501045014	0.4406263666
6140	0.1501024002	0.4406211792
6141	0.1501011979	0.4406188538
6142	0.1500992983	0.4406148827
6143	0.1500980621	0.4406122354
6144	0.1500946163	0.4406038997
6145	0.1500939391	0.4406023614
6146	0.1500926924	0.4405994636
6147	0.1500907802	0.4405953852
6148	0.1500887255	0.4405906271
6149	0.1500877127	0.4405883375
6150	0.1500855654	0.4405838656
6151	0.1500840079	0.4405800376
6152	0.1500822592	0.4405768178
6153	0.1500809941	0.4405734907
6154	0.1500798323	0.4405708076
6155	0.1500786742	0.4405682318
6156	0.1500774405	0.4405657633
6157	0.1500760958	0.4405632232
6158	0.150074924	0.4405602539
6159	0.1500731237	0.4405562828
6160	0.1500717886	0.4405535997
6161	0.1500696642	0.4405487342
6162	0.1500675954	0.4405442981
6163	0.1500666245	0.4405419369
6164	0.1500642871	0.4405367853
6165	0.1500627344	0.4405337444
6166	0.1500614525	0.44053031
6167	0.1500599972	0.440527913
6168	0.150058576	0.4405244786
6169	0.1500565549	0.4405197205
6170	0.1500546774	0.4405159641
6171	0.1500530726	0.4405121361
6172	0.1500507678	0.4405072349
6173	0.1500498636	0.440504838
6174	0.1500485993	0.4405023695
6175	0.1500473417	0.440499257
6176	0.1500455653	0.4404951786
6177	0.1500434963	0.4404909929
6178	0.150041553	0.4404867357
6179	0.1500395525	0.4404824426
6180	0.1500377555	0.4404782927
6181	0.1500363973	0.4404754307
6182	0.150035575	0.4404734988
6183	0.1500338456	0.4404696351
6184	0.1500321201	0.4404654494
6185	0.1500307454	0.4404629451
6186	0.1500285763	0.4404579723
6187	0.1500271567	0.440455003
6188	0.1500251902	0.4404506026
6189	0.1500232466	0.4404460949
6190	0.1500218527	0.4404431256
6191	0.1500206105	0.4404398343
6192	0.1500189278	0.4404365072
6193	0.1500166762	0.4404312482
6194	0.1500159908	0.440429853
6195	0.1500139261	0.4404255599
6196	0.1500122181	0.4404216604
6197	0.15001113	0.4404194424
6198	0.1500091723	0.4404151851
6199	0.1500084837	0.4404135394
6200	0.1500066858	0.4404094253
6201	0.1500056598	0.4404043452
6202	0.1500047466	0.4404021987
6203	0.1500030353	0.4403982634
6204	0.1500018682	0.4403956876
6205	0.1500008926	0.4403932548
6206	0.1499987378	0.4403893911
6207	0.1499970366	0.4403853485
6208	0.1499954256	0.4403818425
6209	0.1499940557	0.4403788374
6210	0.1499928539	0.4403765478
6211	0.1499910454	0.4403721116
6212	0.1499900878	0.4403700725
6213	0.1499882536	0.4403657079
6214	0.1499860926	0.4403612002
6215	0.1499845101	0.4403577658
6216	0.1499838073	0.4403564063
6217	0.1499818719	0.4403487146
6218	0.1499807545	0.4403463892
6219	0.1499788523	0.4403422393
6220	0.149977049	0.4403381251
6221	0.1499750672	0.4403335817
6222	0.1499731224	0.4403295748
6223	0.1499707578	0.4403241728
6224	0.1499681667	0.4403183772
6225	0.1499666714	0.4403153363
6226	0.1499645927	0.4403106139
6227	0.1499630387	0.4403069291
6228	0.1499610581	0.4403025645
6229	0.1499588849	0.4402977706
6230	0.1499572284	0.4402941931
6231	0.1499552697	0.4402899358
6232	0.1499532913	0.4402857143
6233	0.1499510786	0.4402802765
6234	0.1499491615	0.4402761623
6235	0.1499485672	0.440275411
6236	0.1499471952	0.4402720124
6237	0.1499452766	0.4402677194
6238	0.1499431993	0.4402634979
6239	0.149941133	0.4402587755
6240	0.1499389058	0.4402536597
6241	0.1499374259	0.4402506188
6242	0.1499355246	0.4402465046
6243	0.1499338136	0.4402423905
6244	0.1499323889	0.440238634
6245	0.1499303673	0.440234985
6246	0.1499287057	0.4402314432
6247	0.1499272824	0.4402277941
6248	0.1499254672	0.440224467
6249	0.1499234282	0.4402198162
6250	0.149921284	0.4402150939
6251	0.1499203228	0.4402114448
6252	0.1499183767	0.440207116
6253	0.1499161648	0.4402020717
6254	0.1499140004	0.4401977071
6255	0.1499121432	0.4401938792
6256	0.1499108682	0.4401916969
6257	0.1499087478	0.4401866526
6258	0.1499068316	0.4401821449
6259	0.1499045377	0.4401773152
6260	0.1499033838	0.4401745963
6261	0.1499013259	0.4401696235
6262	0.1499006598	0.440168586
6263	0.149898739	0.4401638279
6264	0.1498969485	0.4401602504
6265	0.149894863	0.4401554923
6266	0.149893739	0.4401531311
6267	0.1498923897	0.4401499113
6268	0.1498895535	0.4401439011
6269	0.1498882109	0.4401407886
6270	0.1498865372	0.4401369965
6271	0.1498847514	0.4401333474
6272	0.1498836509	0.4401310935
6273	0.1498825505	0.4401287324
6274	0.1498804403	0.4401236523
6275	0.1498783809	0.4401193235
6276	0.1498761713	0.4401144938
6277	0.1498738333	0.440109521
6278	0.1498722287	0.4401060508
6279	0.1498698258	0.4401006845
6280	0.1498678648	0.4400964273
6281	0.1498667245	0.4400939946
6282	0.1498655459	0.4400910252
6283	0.1498631827	0.4400858378
6284	0.14986115	0.4400810439
6285	0.1498593848	0.4400727083
6286	0.1498576279	0.4400689519
6287	0.1498557756	0.4400650881
6288	0.1498554931	0.4400643011
6289	0.149853641	0.4400602227
6290	0.149851265	0.4400550353
6291	0.1498491143	0.4400498479
6292	0.14984739	0.440046807
6293	0.1498456032	0.4400424066
6294	0.1498443545	0.4400393657
6295	0.1498423686	0.4400352158
6296	0.1498408955	0.4400317098
6297	0.1498391259	0.4400278818
6298	0.1498381487	0.4400255207
6299	0.1498370354	0.4400231595
6300	0.1498349736	0.4400187234
6301	0.149833709	0.4400160402
6302	0.1498316547	0.4400115683
6303	0.1498305586	0.4400090283
6304	0.1498288097	0.4400051645
6305	0.1498268432	0.4400006211
6306	0.149825138	0.4399971151
6307	0.1498232675	0.4399927505
6308	0.1498210295	0.4399880639
6309	0.1498192433	0.439983914
6310	0.1498176371	0.4399803365
6311	0.1498154148	0.4399753279
6312	0.1498145525	0.4399735749
6313	0.1498132513	0.4399706771
6314	0.149811098	0.4399660621
6315	0.1498093935	0.4399621626
6316	0.149808202	0.4399598372
6317	0.1498061314	0.4399551507
6318	0.1498057301	0.4399539701
6319	0.1498037326	0.4399498559
6320	0.1498021887	0.4399467793
6321	0.1498001399	0.4399421642
6322	0.1497991522	0.4399398388
6323	0.1497968819	0.4399346872
6324	0.1497951923	0.4399313959
6325	0.1497941995	0.4399290705
6326	0.1497921687	0.4399248132
6327	0.1497900409	0.4399200909
6328	0.1497880026	0.4399150823
6329	0.1497868671	0.4399129001
6330	0.1497848843	0.4399086428
6331	0.1497830062	0.4399044213
6332	0.1497809996	0.4399001283
6333	0.149779209	0.4398958352
6334	0.1497777356	0.4398924724
6335	0.1497759252	0.4398887875
6336	0.1497745861	0.4398856035
6337	0.1497726735	0.4398815251
6338	0.1497710367	0.4398758369
6339	0.149769557	0.4398727602
6340	0.1497678993	0.439868968
6341	0.1497667912	0.4398662849
6342	0.1497652506	0.4398635302
6343	0.1497629208	0.439858307
6344	0.1497618385	0.43985591
6345	0.149759791	0.4398514381
6346	0.1497576724	0.4398466442
6347	0.1497556667	0.4398421008
6348	0.1497543982	0.4398397396
6349	0.149752547	0.4398354108
6350	0.1497510083	0.4398302234
6351	0.1497493031	0.4398266101
6352	0.1497472221	0.4398217804
6353	0.1497458157	0.4398162352
6354	0.1497446538	0.4398135163
6355	0.1497434893	0.4398110836
6356	0.1497423463	0.4398087224
6357	0.1497398699	0.4398033561
6358	0.1497375196	0.4397980972
6359	0.1497355818	0.439793661
6360	0.1497335721	0.4397895826
6361	0.1497319494	0.4397857189
6362	0.1497299117	0.4397811397
6363	0.1497280473	0.4397772759
6364	0.1497260424	0.4397727325
6365	0.1497238916	0.4397676882
6366	0.1497220886	0.4397641822
6367	0.1497199756	0.4397595672
6368	0.1497191195	0.4397572776
6369	0.1497173563	0.4397542367
6370	0.1497150709	0.439748298
6371	0.1497138481	0.4397458295
6372	0.149712152	0.439742395
6373	0.1497108911	0.439739855
6374	0.1497093362	0.4397367425
6375	0.1497079771	0.439733165
6376	0.1497061336	0.4397292655
6377	0.1497047569	0.4397261531
6378	0.1497030472	0.4397227544
6379	0.1497020931	0.4397201786
6380	0.1497005039	0.4397136675
6381	0.149698565	0.4397095175
6382	0.1496971029	0.4397064051
6383	0.149695314	0.4397023267
6384	0.1496942087	0.4396997509
6385	0.1496931143	0.4396974613
6386	0.149691263	0.4396934544
6387	0.1496898328	0.4396902347
6388	0.1496880101	0.4396862994
6389	0.149686348	0.4396827576
6390	0.1496848587	0.439679359
6391	0.1496833716	0.4396765685
6392	0.1496813133	0.4396714526
6393	0.1496794945	0.4396623299
6394	0.1496782108	0.4396595752
6395	0.1496764796	0.4396559977
6396	0.1496760307	0.4396551033
6397	0.1496744321	0.4396509892
6398	0.1496728503	0.4396481629
6399	0.1496708831	0.439643369
6400	0.1496696165	0.4396407217
6401	0.1496675858	0.4396363213
6402	0.1496656576	0.4396322429
6403	0.1496643428	0.4396296671
6404	0.1496628785	0.43962634
6405	0.1496609517	0.4396216892
6406	0.1496591266	0.4396173604
6407	0.149657156	0.4396133178
6408	0.149656302	0.4396113859
6409	0.1496543607	0.4396071287
6410	0.1496528354	0.4396036585
6411	0.1496508194	0.4395989361
6412	0.1496487828	0.4395945
6413	0.1496470252	0.4395903143
6414	0.1496456716	0.439587023
6415	0.1496440991	0.4395804045
6416	0.1496431914	0.4395785084
6417	0.1496416787	0.4395748594
6418	0.1496404118	0.4395722478
6419	0.1496384711	0.4395674539
6420	0.1496363965	0.4395630535
6421	0.1496351014	0.4395604419
6422	0.1496330384	0.4395558985
6423	0.1496304063	0.4395500313
6424	0.1496287301	0.4395461318
6425	0.1496266825	0.4395413379
6426	0.1496256251	0.4395389767
6427	0.1496245347	0.4395367229
6428	0.1496222295	0.4395314639
6429	0.149621024	0.4395292459
6430	0.1496189347	0.4395243804
6431	0.1496167756	0.4395197654
6432	0.149614673	0.4395150431
6433	0.149612552	0.4395106069
6434	0.1496111728	0.4395076018
6435	0.1496093675	0.4395032015
6436	0.1496085354	0.4395017704
6437	0.1496067931	0.4394982287
6438	0.1496053884	0.4394949016
6439	0.1496033685	0.4394900719
6440	0.149601221	0.4394851707
6441	0.1495993641	0.4394814859
6442	0.1495974715	0.4394768708
6443	0.149595898	0.4394734006
6444	0.149594426	0.4394702524
6445	0.1495930864	0.4394673546
6446	0.1495916145	0.4394640275
6447	0.1495905689	0.439461881
6448	0.1495887569	0.4394581246
6449	0.1495868399	0.4394533665
6450	0.1495849543	0.4394493954
6451	0.1495828688	0.43944453
6452	0.149581687	0.4394419184
6453	0.1495801064	0.4394387344
6454	0.1495778388	0.4394337974
6455	0.1495770246	0.4394320444
6456	0.149575155	0.4394277872
6457	0.1495738301	0.4394253902
6458	0.1495715798	0.4394199166
6459	0.1495711318	0.4394190222
6460	0.1495691176	0.4394144072
6461	0.1495672046	0.4394102215
6462	0.1495649568	0.4394052129
6463	0.1495635678	0.4394021005
6464	0.1495617182	0.4393979148
6465	0.1495595675	0.4393934071
6466	0.1495585368	0.4393908671
6467	0.1495565163	0.4393862878
6468	0.1495552234	0.4393839266
6469	0.1495533198	0.4393797409
6470	0.1495515487	0.4393759488
6471	0.1495493759	0.4393714768
6472	0.1495482789	0.4393688295
6473	0.1495464111	0.43936493
6474	0.1495443705	0.4393601361
6475	0.1495427438	0.439356809
6476	0.1495406433	0.4393523371
6477	0.1495397235	0.4393501548
6478	0.1495383213	0.4393470781
6479	0.149536758	0.4393433217
6480	0.1495346106	0.4393386709
6481	0.1495328248	0.439334521
6482	0.1495306431	0.4393297986
6483	0.1495285088	0.4393252194
6484	0.1495265019	0.4393204613
6485	0.14952511	0.439317635
6486	0.1495231835	0.4393137355
6487	0.1495215734	0.4393099791
6488	0.1495193541	0.4393053641
6489	0.1495172033	0.4393006776
6490	0.1495162901	0.4392956332
6491	0.1495149317	0.4392927354
6492	0.1495135451	0.4392896945
6493	0.1495114605	0.439284686
6494	0.1495094222	0.4392802141
6495	0.1495071173	0.4392751698
6496	0.1495054139	0.439271306
6497	0.1495034936	0.4392672992
6498	0.1495013906	0.4392624695
6499	0.1494997066	0.4392586774
6500	0.1494981011	0.439254921
6501	0.1494962756	0.4392512361
6502	0.1494945912	0.4392476944
