iter	Passed	Remaining
5412	261932	1189754
5413	261978	1189696
5414	262027	1189647
5415	262073	1189590
5416	262116	1189516
5417	262164	1189465
5418	262207	1189391
5419	262251	1189326
5420	262298	1189268
5421	262346	1189221
5422	262391	1189154
5423	262436	1189092
5424	262480	1189025
5425	262520	1188938
5426	262572	1188907
5427	262625	1188876
5428	262673	1188829
5429	262714	1188748
5430	262765	1188712
5431	262809	1188643
5432	262855	1188582
5433	262896	1188498
5434	262940	1188431
5435	262982	1188356
5436	263030	1188305
5437	263074	1188235
5438	263122	1188186
5439	263167	1188124
5440	263214	1188070
5441	263263	1188022
5442	263312	1187979
5443	263356	1187910
5444	263403	1187853
5445	263447	1187785
5446	263493	1187727
5447	263548	1187711
5448	263597	1187662
5449	263640	1187593
5450	263686	1187532
5451	263737	1187497
5452	263780	1187423
5453	263826	1187363
5454	263865	1187274
5455	263913	1187222
5456	263964	1187189
5457	264010	1187126
5458	264055	1187065
5459	264102	1187011
5460	264147	1186948
5461	264192	1186885
5462	264235	1186808
5463	264305	1186858
5464	264352	1186805
5465	264396	1186737
5466	264445	1186691
5467	264493	1186641
5468	264537	1186574
5469	264595	1186568
5470	264639	1186501
5471	264682	1186428
5472	264730	1186379
5473	264773	1186305
5474	264815	1186229
5475	264865	1186188
5476	264911	1186127
5477	264954	1186054
5478	264999	1185992
5479	265046	1185937
5480	265094	1185887
5481	265139	1185826
5482	265190	1185787
5483	265235	1185722
5484	265278	1185650
5485	265332	1185628
5486	265381	1185584
5487	265433	1185552
5488	265474	1185468
5489	265516	1185395
5490	265565	1185347
5491	265608	1185277
5492	265655	1185221
5493	265697	1185142
5494	265743	1185085
5495	265793	1185045
5496	265836	1184973
5497	265882	1184914
5498	265927	1184851
5499	265973	1184791
5500	266017	1184721
5501	266064	1184669
5502	266107	1184597
5503	266150	1184522
5504	266193	1184451
5505	266242	1184406
5506	266290	1184356
5507	266342	1184323
5508	266389	1184271
5509	266431	1184193
5510	266477	1184132
5511	266523	1184077
5512	266571	1184027
5513	266617	1183966
5514	266665	1183916
5515	266710	1183856
5516	266751	1183775
5517	266800	1183727
5518	266871	1183778
5519	266913	1183701
5520	266956	1183629
5521	267010	1183606
5522	267053	1183536
5523	267098	1183474
5524	267139	1183389
5525	267182	1183318
5526	267233	1183282
5527	267276	1183210
5528	267320	1183142
5529	267365	1183081
5530	267416	1183042
5531	267459	1182970
5532	267506	1182917
5533	267554	1182868
5534	267608	1182841
5535	267650	1182766
5536	267693	1182695
5537	267739	1182638
5538	267785	1182579
5539	267833	1182528
5540	267884	1182493
5541	267931	1182439
5542	267971	1182350
5543	268017	1182295
5544	268064	1182240
5545	268108	1182171
5546	268151	1182098
5547	268204	1182072
5548	268249	1182010
5549	268297	1181958
5550	268344	1181905
5551	268395	1181866
5552	268446	1181831
5553	268489	1181761
5554	268531	1181682
5555	268576	1181618
5556	268622	1181561
5557	268662	1181476
5558	268703	1181395
5559	268745	1181320
5560	268788	1181248
5561	268836	1181199
5562	268890	1181174
5563	268936	1181116
5564	268980	1181049
5565	269023	1180976
5566	269068	1180912
5567	269116	1180866
5568	269164	1180813
5569	269207	1180742
5570	269254	1180690
5571	269303	1180645
5572	269350	1180587
5573	269409	1180588
5574	269456	1180532
5575	269504	1180484
5576	269551	1180427
5577	269600	1180384
5578	269653	1180355
5579	269703	1180313
5580	269751	1180267
5581	269802	1180227
5582	269845	1180159
5583	269887	1180082
5584	269929	1180006
5585	269971	1179927
5586	270014	1179857
5587	270060	1179799
5588	270105	1179737
5589	270150	1179674
5590	270194	1179608
5591	270240	1179546
5592	270284	1179478
5593	270330	1179422
5594	270369	1179332
5595	270413	1179265
5596	270470	1179254
5597	270518	1179207
5598	270563	1179143
5599	270605	1179065
5600	270651	1179009
5601	270698	1178952
5602	270749	1178916
5603	270840	1179054
5604	270887	1179001
5605	270933	1178941
5606	270982	1178895
5607	271028	1178838
5608	271071	1178765
5609	271116	1178703
5610	271164	1178652
5611	271211	1178600
5612	271284	1178659
5613	271347	1178674
5614	271406	1178674
5615	271479	1178732
5616	271564	1178843
5617	271634	1178888
5618	271715	1178980
5619	271799	1179087
5620	271855	1179071
5621	271915	1179076
5622	271978	1179088
5623	272039	1179097
5624	272092	1179065
5625	272133	1178987
5626	272177	1178920
5627	272222	1178858
5628	272294	1178912
5629	272348	1178884
5630	272390	1178811
5631	272434	1178744
5632	272486	1178713
5633	272527	1178630
5634	272574	1178577
5635	272622	1178528
5636	272673	1178488
5637	272724	1178453
5638	272768	1178383
5639	272816	1178335
5640	272864	1178285
5641	272908	1178218
5642	272948	1178134
5643	272996	1178083
5644	273056	1178085
5645	273120	1178104
5646	273175	1178086
5647	273228	1178054
5648	273279	1178017
5649	273339	1178019
5650	273399	1178021
5651	273440	1177942
5652	273482	1177867
5653	273526	1177798
5654	273569	1177728
5655	273620	1177689
5656	273666	1177633
5657	273755	1177756
5658	273805	1177715
5659	273866	1177722
5660	273921	1177703
5661	273983	1177713
5662	274037	1177689
5663	274078	1177610
5664	274122	1177540
5665	274166	1177473
5666	274216	1177431
5667	274262	1177375
5668	274310	1177324
5669	274353	1177253
5670	274398	1177189
5671	274440	1177114
5672	274487	1177058
5673	274531	1176994
5674	274578	1176936
5675	274628	1176895
5676	274675	1176843
5677	274714	1176754
5678	274759	1176690
5679	274805	1176632
5680	274854	1176584
5681	274900	1176529
5682	274945	1176464
5683	274989	1176399
5684	275043	1176372
5685	275093	1176329
5686	275137	1176263
5687	275206	1176305
5688	275251	1176241
5689	275293	1176164
5690	275336	1176093
5691	275380	1176026
5692	275426	1175967
5693	275468	1175893
5694	275517	1175846
5695	275566	1175800
5696	275611	1175739
5697	275659	1175690
5698	275704	1175628
5699	275751	1175571
5700	275796	1175507
5701	275848	1175474
5702	275890	1175400
5703	275932	1175326
5704	275976	1175258
5705	276034	1175251
5706	276083	1175203
5707	276130	1175150
5708	276176	1175091
5709	276219	1175023
5710	276263	1174955
5711	276307	1174886
5712	276349	1174809
5713	276395	1174753
5714	276439	1174687
5715	276486	1174632
5716	276533	1174579
5717	276576	1174505
5718	276621	1174445
5719	276696	1174510
5720	276739	1174436
5721	276783	1174370
5722	276825	1174297
5723	276874	1174248
5724	276912	1174157
5725	276957	1174094
5726	276998	1174015
5727	277055	1174001
5728	277100	1173939
5729	277143	1173869
5730	277189	1173809
5731	277229	1173728
5732	277272	1173654
5733	277312	1173572
5734	277352	1173490
5735	277400	1173437
5736	277447	1173385
5737	277492	1173322
5738	277543	1173284
5739	277592	1173239
5740	277650	1173230
5741	277712	1173239
5742	277780	1173274
5743	277846	1173299
5744	277919	1173355
5745	277978	1173353
5746	278037	1173349
5747	278103	1173376
5748	278206	1173558
5749	278268	1173566
5750	278335	1173597
5751	278398	1173611
5752	278469	1173658
5753	278527	1173649
5754	278580	1173618
5755	278626	1173560
5756	278668	1173487
5757	278716	1173437
5758	278755	1173349
5759	278796	1173268
5760	278845	1173221
5761	278891	1173162
5762	278946	1173142
5763	278994	1173092
5764	279041	1173038
5765	279085	1172971
5766	279131	1172914
5767	279172	1172834
5768	279218	1172773
5769	279263	1172711
5770	279311	1172663
5771	279359	1172613
5772	279403	1172545
5773	279447	1172477
5774	279495	1172429
5775	279542	1172376
5776	279588	1172314
5777	279641	1172288
5778	279686	1172222
5779	279740	1172200
5780	279781	1172122
5781	279828	1172064
5782	279873	1172004
5783	279919	1171945
5784	279965	1171888
5785	280015	1171843
5786	280065	1171803
5787	280109	1171736
5788	280152	1171665
5789	280200	1171615
5790	280245	1171551
5791	280286	1171472
5792	280330	1171406
5793	280382	1171374
5794	280425	1171303
5795	280470	1171239
5796	280515	1171176
5797	280562	1171121
5798	280627	1171145
5799	280675	1171095
5800	280719	1171029
5801	280762	1170956
5802	280814	1170923
5803	280858	1170857
5804	280907	1170810
5805	280953	1170753
5806	280998	1170690
5807	281045	1170637
5808	281093	1170584
5809	281143	1170543
5810	281192	1170498
5811	281244	1170463
5812	281296	1170431
5813	281342	1170373
5814	281392	1170330
5815	281439	1170277
5816	281484	1170215
5817	281533	1170168
5818	281577	1170100
5819	281624	1170049
5820	281671	1169994
5821	281716	1169932
5822	281763	1169876
5823	281805	1169801
5824	281851	1169743
5825	281896	1169682
5826	281939	1169610
5827	281987	1169561
5828	282036	1169513
5829	282085	1169468
5830	282129	1169403
5831	282172	1169332
5832	282216	1169265
5833	282260	1169200
5834	282307	1169146
5835	282354	1169089
5836	282398	1169023
5837	282444	1168965
5838	282483	1168880
5839	282524	1168801
5840	282574	1168756
5841	282619	1168697
5842	282670	1168656
5843	282723	1168627
5844	282769	1168569
5845	282818	1168525
5846	282867	1168478
5847	282910	1168410
5848	282961	1168371
5849	283004	1168299
5850	283056	1168266
5851	283103	1168214
5852	283150	1168160
5853	283201	1168121
5854	283242	1168044
5855	283288	1167983
5856	283332	1167916
5857	283380	1167869
5858	283431	1167830
5859	283473	1167757
5860	283527	1167732
5861	283573	1167672
5862	283621	1167622
5863	283665	1167556
5864	283711	1167499
5865	283755	1167433
5866	283798	1167359
5867	283847	1167317
5868	283896	1167271
5869	283943	1167215
5870	283987	1167149
5871	284039	1167116
5872	284079	1167034
5873	284122	1166963
5874	284166	1166895
5875	284215	1166848
5876	284260	1166789
5877	284319	1166784
5878	284370	1166746
5879	284415	1166682
5880	284461	1166625
5881	284507	1166566
5882	284558	1166531
5883	284621	1166541
5884	284667	1166484
5885	284718	1166445
5886	284757	1166359
5887	284830	1166413
5888	284875	1166347
5889	284917	1166273
5890	284965	1166224
5891	285017	1166193
5892	285061	1166127
5893	285109	1166075
5894	285151	1165999
5895	285193	1165927
5896	285234	1165850
5897	285286	1165813
5898	285333	1165758
5899	285372	1165675
5900	285420	1165622
5901	285470	1165583
5902	285514	1165514
5903	285561	1165460
5904	285601	1165378
5905	285642	1165300
5906	285689	1165247
5907	285734	1165184
5908	285780	1165125
5909	285821	1165048
5910	285868	1164995
5911	285912	1164927
5912	285965	1164901
5913	286011	1164842
5914	286057	1164784
5915	286102	1164723
5916	286144	1164646
5917	286194	1164606
5918	286250	1164588
5919	286334	1164685
5920	286378	1164619
5921	286422	1164551
5922	286474	1164518
5923	286518	1164454
5924	286560	1164379
5925	286605	1164315
5926	286651	1164260
5927	286695	1164192
5928	286742	1164140
5929	286787	1164078
5930	286829	1164002
5931	286876	1163949
5932	286921	1163888
5933	286970	1163840
5934	287012	1163768
5935	287060	1163717
5936	287104	1163651
5937	287146	1163578
5938	287188	1163501
5939	287236	1163453
5940	287291	1163430
5941	287335	1163364
5942	287387	1163331
5943	287430	1163261
5944	287477	1163206
5945	287521	1163141
5946	287564	1163071
5947	287603	1162987
5948	287653	1162943
5949	287698	1162882
5950	287744	1162822
5951	287816	1162872
5952	287859	1162800
5953	287908	1162754
5954	287955	1162700
5955	287997	1162627
5956	288042	1162565
5957	288083	1162488
5958	288133	1162446
5959	288179	1162390
5960	288225	1162330
5961	288267	1162254
5962	288314	1162202
5963	288368	1162175
5964	288414	1162120
5965	288460	1162062
5966	288503	1161991
5967	288552	1161944
5968	288601	1161898
5969	288649	1161849
5970	288700	1161811
5971	288747	1161758
5972	288790	1161691
5973	288837	1161637
5974	288890	1161607
5975	288935	1161543
5976	288984	1161497
5977	289031	1161444
5978	289072	1161366
5979	289121	1161319
5980	289173	1161286
5981	289221	1161236
5982	289269	1161189
5983	289313	1161123
5984	289362	1161075
5985	289405	1161007
5986	289450	1160944
5987	289494	1160880
5988	289541	1160824
5989	289589	1160774
5990	289633	1160707
5991	289682	1160662
5992	289727	1160600
5993	289778	1160563
5994	289827	1160517
5995	289869	1160443
5996	289915	1160386
5997	289959	1160320
5998	290007	1160272
5999	290054	1160216
6000	290099	1160157
6001	290141	1160083
6002	290190	1160038
6003	290231	1159958
6004	290276	1159897
6005	290324	1159849
6006	290371	1159793
6007	290419	1159744
6008	290463	1159679
6009	290511	1159630
6010	290558	1159577
6011	290600	1159502
6012	290654	1159477
6013	290710	1159456
6014	290757	1159404
6015	290812	1159380
6016	290869	1159369
6017	290919	1159327
6018	290970	1159287
6019	291023	1159260
6020	291072	1159215
6021	291114	1159139
6022	291155	1159063
6023	291197	1158990
6024	291242	1158929
6025	291294	1158894
6026	291343	1158849
6027	291382	1158763
6028	291428	1158703
6029	291472	1158639
6030	291521	1158593
6031	291569	1158543
6032	291620	1158506
6033	291668	1158457
6034	291711	1158388
6035	291757	1158330
6036	291807	1158287
6037	291855	1158237
6038	291898	1158168
6039	291943	1158106
6040	292022	1158179
6041	292068	1158122
6042	292109	1158046
6043	292154	1157982
6044	292206	1157951
6045	292247	1157874
6046	292291	1157805
6047	292340	1157762
6048	292389	1157715
6049	292436	1157663
6050	292480	1157595
6051	292525	1157534
6052	292570	1157474
6053	292614	1157407
6054	292657	1157338
6055	292702	1157276
6056	292754	1157243
6057	292800	1157186
6058	292848	1157134
6059	292900	1157102
6060	292957	1157086
6061	293009	1157055
6062	293057	1157005
6063	293106	1156960
6064	293154	1156910
6065	293200	1156851
6066	293254	1156823
6067	293299	1156765
6068	293348	1156718
6069	293398	1156676
6070	293438	1156595
6071	293492	1156569
6072	293532	1156489
6073	293577	1156425
6074	293623	1156369
6075	293670	1156317
6076	293717	1156262
6077	293762	1156200
6078	293808	1156143
6079	293852	1156078
6080	293902	1156035
6081	293951	1155990
6082	293999	1155940
6083	294053	1155916
6084	294099	1155856
6085	294153	1155831
6086	294197	1155764
6087	294248	1155728
6088	294302	1155702
6089	294348	1155644
6090	294402	1155617
6091	294455	1155587
6092	294508	1155557
6093	294554	1155502
6094	294598	1155433
6095	294640	1155360
6096	294686	1155304
6097	294731	1155244
6098	294779	1155193
6099	294823	1155128
6100	294876	1155097
6101	294919	1155028
6102	294966	1154976
6103	295012	1154917
6104	295062	1154875
6105	295108	1154816
6106	295159	1154778
6107	295203	1154715
6108	295253	1154675
6109	295301	1154623
6110	295350	1154577
6111	295395	1154518
6112	295442	1154462
6113	295486	1154397
6114	295536	1154354
6115	295585	1154312
6116	295633	1154261
6117	295683	1154217
6118	295728	1154158
6119	295770	1154084
6120	295818	1154037
6121	295866	1153985
6122	295912	1153927
6123	295958	1153870
6124	296007	1153824
6125	296052	1153763
6126	296102	1153723
6127	296152	1153680
6128	296194	1153609
6129	296243	1153560
6130	296286	1153493
6131	296328	1153420
6132	296372	1153353
6133	296421	1153308
6134	296483	1153315
6135	296540	1153297
6136	296588	1153248
6137	296635	1153196
6138	296683	1153145
6139	296725	1153071
6140	296776	1153035
6141	296818	1152963
6142	296863	1152903
6143	296912	1152856
6144	296967	1152831
6145	297009	1152759
6146	297054	1152697
6147	297103	1152654
6148	297151	1152603
6149	297195	1152538
6150	297247	1152504
6151	297295	1152453
6152	297338	1152387
6153	297383	1152325
6154	297425	1152250
6155	297469	1152187
6156	297517	1152135
6157	297560	1152067
6158	297607	1152013
6159	297652	1151954
6160	297698	1151896
6161	297744	1151837
6162	297794	1151798
6163	297835	1151721
6164	297883	1151672
6165	297933	1151628
6166	297980	1151575
6167	298024	1151510
6168	298071	1151459
6169	298116	1151397
6170	298165	1151348
6171	298216	1151313
6172	298264	1151262
6173	298307	1151194
6174	298348	1151119
6175	298396	1151066
6176	298444	1151017
6177	298502	1151006
6178	298553	1150968
6179	298607	1150942
6180	298653	1150887
6181	298722	1150918
6182	298764	1150843
6183	298811	1150793
6184	298864	1150759
6185	298909	1150700
6186	298952	1150632
6187	298996	1150564
6188	299047	1150527
6189	299097	1150487
6190	299142	1150425
6191	299185	1150358
6192	299224	1150272
6193	299272	1150221
6194	299318	1150165
6195	299361	1150096
6196	299418	1150083
6197	299468	1150041
6198	299515	1149986
6199	299560	1149925
6200	299606	1149868
6201	299645	1149785
6202	299693	1149733
6203	299738	1149674
6204	299780	1149602
6205	299828	1149551
6206	299870	1149478
6207	299913	1149411
6208	299957	1149346
6209	300006	1149300
6210	300050	1149236
6211	300095	1149174
6212	300141	1149115
6213	300194	1149085
6214	300241	1149032
6215	300289	1148982
6216	300329	1148905
6217	300377	1148854
6218	300419	1148780
6219	300461	1148708
6220	300509	1148662
6221	300556	1148606
6222	300602	1148549
6223	300652	1148506
6224	300707	1148483
6225	300751	1148419
6226	300794	1148352
6227	300839	1148291
6228	300887	1148240
6229	300931	1148177
6230	300974	1148109
6231	301021	1148054
6232	301072	1148018
6233	301124	1147984
6234	301173	1147935
6235	301214	1147861
6236	301257	1147790
6237	301306	1147745
6238	301360	1147719
6239	301411	1147683
6240	301457	1147623
6241	301506	1147579
6242	301555	1147534
6243	301602	1147481
6244	301650	1147432
6245	301700	1147387
6246	301739	1147304
6247	301782	1147238
6248	301832	1147195
6249	301877	1147134
6250	301929	1147100
6251	301969	1147020
6252	302019	1146980
6253	302066	1146924
6254	302117	1146888
6255	302192	1146939
6256	302233	1146864
6257	302282	1146817
6258	302323	1146742
6259	302367	1146677
6260	302405	1146592
6261	302450	1146529
6262	302495	1146468
6263	302538	1146400
